"filename", "language", "JavaScript", "Markdown", "JSON", "HTML", "TypeScript", "CSS", "SVG", "wxml", "comment", "blank", "total"
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\用户模块开发计划.md", "Markdown", 0, 71, 0, 0, 0, 0, 0, 0, 0, 14, 85
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\用户资料页面更新说明.md", "Markdown", 0, 264, 0, 0, 0, 0, 0, 0, 0, 63, 327
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\用户页面下拉刷新功能使用指南.md", "Markdown", 0, 231, 0, 0, 0, 0, 0, 0, 0, 64, 295
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\聊天功能使用指南.md", "Markdown", 0, 463, 0, 0, 0, 0, 0, 0, 0, 68, 531
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\聊天界面键盘优化.md", "Markdown", 0, 156, 0, 0, 0, 0, 0, 0, 0, 51, 207
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\聊天记录本地缓存与下拉加载功能说明.md", "Markdown", 0, 158, 0, 0, 0, 0, 0, 0, 0, 48, 206
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\角色分类方案.md", "Markdown", 0, 128, 0, 0, 0, 0, 0, 0, 0, 42, 170
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\角色自定义方案.md", "Markdown", 0, 158, 0, 0, 0, 0, 0, 0, 0, 66, 224
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\角色选择页面优化.md", "Markdown", 0, 151, 0, 0, 0, 0, 0, 0, 0, 39, 190
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\角色选择页面详细文档.md", "Markdown", 0, 372, 0, 0, 0, 0, 0, 0, 0, 152, 524
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\使用文档\预设角色功能使用指南.md", "Markdown", 0, 105, 0, 0, 0, 0, 0, 0, 0, 58, 163
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\免费版与 VIP 版差异化设计方案.md", "Markdown", 0, 66, 0, 0, 0, 0, 0, 0, 0, 24, 90
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\功能设计\HeartChat每日心情报告设计方案.md", "Markdown", 0, 1452, 0, 0, 0, 0, 0, 0, 0, 287, 1739
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\chat.html", "HTML", 0, 0, 0, 262, 0, 0, 0, 0, 14, 38, 314
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\css\styles.css", "CSS", 0, 0, 0, 0, 0, 566, 0, 0, 22, 98, 686
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\daily-report.html", "HTML", 0, 0, 0, 304, 0, 0, 0, 0, 10, 19, 333
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\emotion-analysis.html", "HTML", 0, 0, 0, 257, 0, 0, 0, 0, 8, 17, 282
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\emotion-history.html", "HTML", 0, 0, 0, 328, 0, 0, 0, 0, 9, 19, 356
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\heart-spirit-prototype.html", "HTML", 0, 0, 0, 1250, 0, 0, 0, 0, 7, 164, 1421
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\home.html", "HTML", 0, 0, 0, 126, 0, 0, 0, 0, 6, 7, 139
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\index.html", "HTML", 0, 0, 0, 156, 0, 0, 0, 0, 9, 21, 186
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\js\home.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 6, 6, 26
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\js\welcome.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 13, 12, 82
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\profile.html", "HTML", 0, 0, 0, 224, 0, 0, 0, 0, 10, 13, 247
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\role-select.html", "HTML", 0, 0, 0, 161, 0, 0, 0, 0, 8, 10, 179
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\settings.html", "HTML", 0, 0, 0, 175, 0, 0, 0, 0, 9, 9, 193
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\welcome.html", "HTML", 0, 0, 0, 75, 0, 0, 0, 0, 1, 5, 81
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\原型设计图\原型设计说明.md", "Markdown", 0, 91, 0, 0, 0, 0, 0, 0, 0, 28, 119
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\后端\database_design.md", "Markdown", 0, 375, 0, 0, 0, 0, 0, 0, 0, 83, 458
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\小程序优化方案.md", "Markdown", 0, 311, 0, 0, 0, 0, 0, 0, 0, 56, 367
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\开发文档.md", "Markdown", 0, 597, 0, 0, 0, 0, 0, 0, 0, 71, 668
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\提示词模板.md", "Markdown", 0, 152, 0, 0, 0, 0, 0, 0, 0, 60, 212
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\HeartChat功能实现流程图.md", "Markdown", 0, 226, 0, 0, 0, 0, 0, 0, 0, 35, 261
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\HeartChat外部API调用流程图.md", "Markdown", 0, 258, 0, 0, 0, 0, 0, 0, 0, 75, 333
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\HeartChat技术实现流程图.md", "Markdown", 0, 289, 0, 0, 0, 0, 0, 0, 0, 55, 344
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\HeartChat数据库结构图.md", "Markdown", 0, 343, 0, 0, 0, 0, 0, 0, 0, 69, 412
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\HeartChat数据流向图.md", "Markdown", 0, 287, 0, 0, 0, 0, 0, 0, 0, 61, 348
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\HeartChat流程图总览.md", "Markdown", 0, 108, 0, 0, 0, 0, 0, 0, 0, 43, 151
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\HeartChat用户界面流程图.md", "Markdown", 0, 264, 0, 0, 0, 0, 0, 0, 0, 47, 311
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\HeartChat系统架构图.md", "Markdown", 0, 177, 0, 0, 0, 0, 0, 0, 0, 44, 221
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\HeartChat项目开发进度图.md", "Markdown", 0, 223, 0, 0, 0, 0, 0, 0, 0, 41, 264
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\ER图生成器.html", "HTML", 0, 0, 0, 1176, 0, 0, 0, 0, 0, 169, 1345
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat功能实现流程图.html", "HTML", 0, 0, 0, 632, 0, 0, 0, 0, 0, 53, 685
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat外部API调用流程图.html", "HTML", 0, 0, 0, 547, 0, 0, 0, 0, 0, 89, 636
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat技术实现流程图.html", "HTML", 0, 0, 0, 576, 0, 0, 0, 0, 0, 70, 646
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat数据库ER图.html", "HTML", 0, 0, 0, 980, 0, 0, 0, 0, 0, 136, 1116
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat数据库结构图.html", "HTML", 0, 0, 0, 590, 0, 0, 0, 0, 0, 74, 664
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat数据流向图.html", "HTML", 0, 0, 0, 543, 0, 0, 0, 0, 0, 56, 599
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat流程图总览.html", "HTML", 0, 0, 0, 223, 0, 0, 0, 0, 0, 15, 238
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat用户界面流程图.html", "HTML", 0, 0, 0, 541, 0, 0, 0, 0, 0, 62, 603
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat系统架构图.html", "HTML", 0, 0, 0, 695, 0, 0, 0, 0, 0, 75, 770
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\html\HeartChat项目开发进度图.html", "HTML", 0, 0, 0, 504, 0, 0, 0, 0, 0, 57, 561
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\流程图\svg\整体系统架构.svg", "SVG", 0, 0, 0, 0, 0, 0, 703, 0, 0, 30, 733
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\聊天流程图.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 0, 11, 78
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\聊天流程图.svg", "SVG", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\docs\详细开发计划.md", "Markdown", 0, 295, 0, 0, 0, 0, 0, 0, 0, 42, 337
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\error.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\roles_architecture.md", "Markdown", 0, 228, 0, 0, 0, 0, 0, 0, 0, 39, 267
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\userInterests优化计划.md", "Markdown", 0, 552, 0, 0, 0, 0, 0, 0, 0, 126, 678
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.1系统整体架构.md", "Markdown", 0, 128, 0, 0, 0, 0, 0, 0, 0, 76, 204
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.2前后端技术方案.md", "Markdown", 0, 558, 0, 0, 0, 0, 0, 0, 0, 160, 718
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.3.1智谱AI接口集成架构.md", "Markdown", 0, 407, 0, 0, 0, 0, 0, 0, 0, 83, 490
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.3.2对话生成与情感分析模型.md", "Markdown", 0, 459, 0, 0, 0, 0, 0, 0, 0, 122, 581
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.3AI服务集成方案.md", "Markdown", 0, 58, 0, 0, 0, 0, 0, 0, 0, 32, 90
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.4.1情感分析算法.md", "Markdown", 0, 405, 0, 0, 0, 0, 0, 0, 0, 113, 518
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.4.2用户画像构建算法.md", "Markdown", 0, 1023, 0, 0, 0, 0, 0, 0, 0, 178, 1201
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.4.3 角色对话生成算法.md", "Markdown", 0, 1065, 0, 0, 0, 0, 0, 0, 0, 205, 1270
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.4核心算法设计.md", "Markdown", 0, 147, 0, 0, 0, 0, 0, 0, 0, 79, 226
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.4核心算法设计_new.md", "Markdown", 0, 66, 0, 0, 0, 0, 0, 0, 0, 21, 87
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.5 数据可视化技术.md", "Markdown", 0, 1032, 0, 0, 0, 0, 0, 0, 0, 120, 1152
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\3.5 数据可视化技术_new.md", "Markdown", 0, 49, 0, 0, 0, 0, 0, 0, 0, 26, 75
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\4.1.1页面设计与交互.md", "Markdown", 0, 112, 0, 0, 0, 0, 0, 0, 0, 48, 160
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\4.1.2组件化开发.md", "Markdown", 0, 282, 0, 0, 0, 0, 0, 0, 0, 52, 334
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\4.1.3暗夜模式适配.md", "Markdown", 0, 530, 0, 0, 0, 0, 0, 0, 0, 85, 615
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\作品简介和创新描述.md", "Markdown", 0, 11, 0, 0, 0, 0, 0, 0, 0, 11, 22
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\目录.md", "Markdown", 0, 53, 0, 0, 0, 0, 0, 0, 0, 8, 61
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\目录更新版.md", "Markdown", 0, 79, 0, 0, 0, 0, 0, 0, 0, 8, 87
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\第1章作品概述.md", "Markdown", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 18
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\第2章问题分析.md", "Markdown", 0, 103, 0, 0, 0, 0, 0, 0, 0, 53, 156
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\第3章技术方案.md", "Markdown", 0, 257, 0, 0, 0, 0, 0, 0, 0, 16, 273
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\第4章系统实现.md", "Markdown", 0, 267, 0, 0, 0, 0, 0, 0, 0, 96, 363
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\第5章测试分析.md", "Markdown", 0, 128, 0, 0, 0, 0, 0, 0, 0, 76, 204
"d:\Code\WeChatProjects\HeartChat\@docs\设计文档\作品报告\第6章作品总结.md", "Markdown", 0, 66, 0, 0, 0, 0, 0, 0, 0, 38, 104
"d:\Code\WeChatProjects\HeartChat\README.md", "Markdown", 0, 1426, 0, 0, 0, 0, 0, 0, 0, 445, 1871
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\analysis\bigmodel.js", "JavaScript", 511, 0, 0, 0, 0, 0, 0, 0, 122, 72, 705
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\analysis\index.js", "JavaScript", 752, 0, 0, 0, 0, 0, 0, 0, 220, 127, 1099
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\analysis\keywordClassifier.js", "JavaScript", 225, 0, 0, 0, 0, 0, 0, 0, 46, 28, 299
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\analysis\keywordEmotionLinker.js", "JavaScript", 136, 0, 0, 0, 0, 0, 0, 0, 39, 32, 207
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\analysis\keywords.js", "JavaScript", 196, 0, 0, 0, 0, 0, 0, 0, 55, 33, 284
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\analysis\package.json", "JSON", 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 11
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\analysis\test.js", "JavaScript", 86, 0, 0, 0, 0, 0, 0, 0, 14, 10, 110
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\analysis\userInterestAnalyzer.js", "JavaScript", 182, 0, 0, 0, 0, 0, 0, 0, 66, 41, 289
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\chat\bigmodel.js", "JavaScript", 106, 0, 0, 0, 0, 0, 0, 0, 42, 20, 168
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\chat\index.js", "JavaScript", 812, 0, 0, 0, 0, 0, 0, 0, 124, 157, 1093
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\chat\package.json", "JSON", 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\clearDatabase\index.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 11, 13, 92
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\clearDatabase\package.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 9
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\emotion\index.js", "JavaScript", 182, 0, 0, 0, 0, 0, 0, 0, 45, 39, 266
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\emotion\package.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\generateDailyReports\config.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 9
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\generateDailyReports\index.js", "JavaScript", 146, 0, 0, 0, 0, 0, 0, 0, 32, 23, 201
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\generateDailyReports\package.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 14
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\getEmotionRecords\index.js", "JavaScript", 86, 0, 0, 0, 0, 0, 0, 0, 11, 16, 113
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\getEmotionRecords\package.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\getIflytekSttUrl\index.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 19, 13, 70
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\getIflytekSttUrl\package.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\getRoleInfo\index.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 4, 7, 51
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\getRoleInfo\package.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\httpRequest\index.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 15, 10, 64
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\httpRequest\package.json", "JSON", 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\httpRequest\test.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 8, 7, 51
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\initReportCollections\index.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 21, 11, 110
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\initReportCollections\package.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\login\index.js", "JavaScript", 208, 0, 0, 0, 0, 0, 0, 0, 25, 35, 268
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\login\package.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\roles\index.js", "JavaScript", 574, 0, 0, 0, 0, 0, 0, 0, 75, 110, 759
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\roles\init-roles.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 7, 12, 104
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\roles\memoryManager.js", "JavaScript", 271, 0, 0, 0, 0, 0, 0, 0, 40, 52, 363
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\roles\package.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\roles\promptGenerator.js", "JavaScript", 180, 0, 0, 0, 0, 0, 0, 0, 24, 32, 236
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\roles\test-zhipu.js", "JavaScript", 71, 0, 0, 0, 0, 0, 0, 0, 14, 14, 99
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\roles\userPerception.js", "JavaScript", 243, 0, 0, 0, 0, 0, 0, 0, 30, 42, 315
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\testDatabase\index.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 8, 9, 72
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\testDatabase\package.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 9
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\user\createIndexes.js", "JavaScript", 166, 0, 0, 0, 0, 0, 0, 0, 32, 27, 225
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\user\index.js", "JavaScript", 906, 0, 0, 0, 0, 0, 0, 0, 185, 151, 1242
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\user\package.json", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\user\userInterests.js", "JavaScript", 603, 0, 0, 0, 0, 0, 0, 0, 130, 114, 847
"d:\Code\WeChatProjects\HeartChat\cloudfunctions\user\userPerception_new.js", "JavaScript", 446, 0, 0, 0, 0, 0, 0, 0, 107, 83, 636
"d:\Code\WeChatProjects\HeartChat\code_review_report.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 8, 34
"d:\Code\WeChatProjects\HeartChat\code_review_todolist.md", "Markdown", 0, 232, 0, 0, 0, 0, 0, 0, 0, 77, 309
"d:\Code\WeChatProjects\HeartChat\docs\使用文档\语音输入功能使用指南.md", "Markdown", 0, 59, 0, 0, 0, 0, 0, 0, 0, 40, 99
"d:\Code\WeChatProjects\HeartChat\fix_plan.md", "Markdown", 0, 115, 0, 0, 0, 0, 0, 0, 0, 32, 147
"d:\Code\WeChatProjects\HeartChat\fix_report.md", "Markdown", 0, 147, 0, 0, 0, 0, 0, 0, 0, 22, 169
"d:\Code\WeChatProjects\HeartChat\miniprogram\__tests__\app.test.ts", "TypeScript", 0, 0, 0, 0, 51, 0, 0, 0, 1, 9, 61
"d:\Code\WeChatProjects\HeartChat\miniprogram\app.js", "JavaScript", 239, 0, 0, 0, 0, 0, 0, 0, 59, 43, 341
"d:\Code\WeChatProjects\HeartChat\miniprogram\app.json", "JSON", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 84
"d:\Code\WeChatProjects\HeartChat\miniprogram\app.wxss", "CSS", 0, 0, 0, 0, 0, 96, 0, 0, 11, 17, 124
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\ec-canvas\ec-canvas.js", "JavaScript", 247, 0, 0, 0, 0, 0, 0, 0, 10, 28, 285
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\ec-canvas\ec-canvas.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\ec-canvas\ec-canvas.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\ec-canvas\ec-canvas.wxss", "CSS", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\ec-canvas\echarts.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 40, 3, 46
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\ec-canvas\echarts.wxss", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 4
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\ec-canvas\wx-canvas.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 10, 15, 112
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\ec-canvas\wx-echarts.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 2, 7
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-analysis\emotion-analysis.js", "JavaScript", 308, 0, 0, 0, 0, 0, 0, 0, 66, 46, 420
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-analysis\emotion-analysis.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-analysis\emotion-analysis.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 84, 7, 7, 98
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-analysis\emotion-analysis.wxss", "CSS", 0, 0, 0, 0, 0, 309, 0, 0, 11, 64, 384
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-card\index.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-card\index.ts", "TypeScript", 0, 0, 0, 0, 61, 0, 0, 0, 12, 7, 80
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-card\index.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 51, 5, 3, 59
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-card\index.wxss", "CSS", 0, 0, 0, 0, 0, 187, 0, 0, 16, 32, 235
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-dashboard\emotion-dashboard.js", "JavaScript", 809, 0, 0, 0, 0, 0, 0, 0, 101, 61, 971
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-dashboard\emotion-dashboard.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-dashboard\emotion-dashboard.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 159, 13, 14, 186
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-dashboard\emotion-dashboard.wxss", "CSS", 0, 0, 0, 0, 0, 439, 0, 0, 17, 92, 548
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-history\emotion-history.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 26, 16, 129
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-history\emotion-history.json", "JSON", 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-history\emotion-history.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 42, 12, 8, 62
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-history\emotion-history.wxss", "CSS", 0, 0, 0, 0, 0, 227, 0, 0, 26, 42, 295
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-panel\emotion-panel.js", "JavaScript", 83, 0, 0, 0, 0, 0, 0, 0, 25, 11, 119
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-panel\emotion-panel.json", "JSON", 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-panel\emotion-panel.wxml", "wxml", 0, 0, 0, 0, 0, 0, 0, 77, 7, 13, 97
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-panel\emotion-panel.wxss", "CSS", 0, 0, 0, 0, 0, 266, 0, 0, 34, 54, 354
"d:\Code\WeChatProjects\HeartChat\miniprogram\components\emotion-pie\emotion-pie.js", "JavaScript", 125, 0, 0, 0, 0, 0, 0, 0, 35, 12, 172
